<<<<<<< HEAD
OCAD-Grid-ID;EPSG-Code;Name;Comment
52005;22522;Corrego Alegre 1970-72 / UTM zone 22S;
52006;22523;Corrego Alegre 1970-72 / UTM zone 23S;
52007;22524;Corrego Alegre 1970-72 / UTM zone 24S;
52008;22525;Corrego Alegre 1970-72 / UTM zone 25S;
52009;0;Brazil UTM SAD69 Fuso 18;#EPSG-Code not found
52010;0;Brazil UTM SAD69 Fuso 19;#EPSG-Code not found
52011;0;Brazil UTM SAD69 Fuso 20;#EPSG-Code not found
52012;0;Brazil UTM SAD69 Fuso 21;#EPSG-Code not found
52013;0;Brazil UTM SAD69 Fuso 22;#EPSG-Code not found
52014;0;Brazil UTM SAD69 Fuso 23;#EPSG-Code not found
52015;0;Brazil UTM SAD69 Fuso 24;#EPSG-Code not found
52016;0;Brazil UTM SAD69 Fuso 25;#EPSG-Code not found
52017;31978;SIRGAS 2000 / UTM zone 18S;
52018;31979;SIRGAS 2000 / UTM zone 19S;
52019;31980;SIRGAS 2000 / UTM zone 20S;
52020;31981;SIRGAS 2000 / UTM zone 21S;
52021;31982;SIRGAS 2000 / UTM zone 22S;
52022;31983;SIRGAS 2000 / UTM zone 23S;
52023;31984;SIRGAS 2000 / UTM zone 24S;
52024;31985;SIRGAS 2000 / UTM zone 25S;
53000;2039;Israel 1993 / Israeli TM Grid;
54001;3375;GDM2000 / Peninsula RSO;
54002;3376;GDM2000 / East Malaysia BRSO;
55000;0;UserDefined Lambert;#EPSG-Code not found
56000;900913;Google Mercator;#EPSG-Code not found
57000;2041;Abidjan 1987 / UTM zone 30N;
58001;0;Sri Lanka Datum 1999;#EPSG-Code not found
58002;0;Sri Lanka Datum 1999;#EPSG-Code not found
60000;0;UserDefined;#EPSG-Code not found
61000;2326;Hong Kong 1980 Grid System;
62001;26901;NAD83 / UTM zone 1N;
62002;26902;NAD83 / UTM zone 2N;
62004;26903;NAD83 / UTM zone 3N;
62005;26904;NAD83 / UTM zone 4N;
62006;26905;NAD83 / UTM zone 5N;
62007;26906;NAD83 / UTM zone 6N;
62008;26907;NAD83 / UTM zone 7N;
62009;26908;NAD83 / UTM zone 8N;
62010;26909;NAD83 / UTM zone 9N;
62011;26910;NAD83 / UTM zone 10N;
62012;26911;NAD83 / UTM zone 11N;
62013;26912;NAD83 / UTM zone 12N;
62014;26913;NAD83 / UTM zone 13N;
62015;26914;NAD83 / UTM zone 14N;
62016;26915;NAD83 / UTM zone 15N;
62017;26916;NAD83 / UTM zone 16N;
62018;26917;NAD83 / UTM zone 17N;
62019;26918;NAD83 / UTM zone 18N;
62020;26919;NAD83 / UTM zone 19N;
62021;26920;NAD83 / UTM zone 20N;
62022;26921;NAD83 / UTM zone 21N;
62023;26922;NAD83 / UTM zone 22N;
62024;26923;NAD83 / UTM zone 23N;
63001;25828;ETRS89 / UTM zone 28N;
63002;25829;ETRS89 / UTM zone 29N;
63003;25830;ETRS89 / UTM zone 30N;
63004;25831;ETRS89 / UTM zone 31N;
63005;25832;ETRS89 / UTM zone 32N;
63006;25833;ETRS89 / UTM zone 33N;
63007;25834;ETRS89 / UTM zone 34N;
63008;25835;ETRS89 / UTM zone 35N;
63009;25836;ETRS89 / UTM zone 36N;
63010;25837;ETRS89 / UTM zone 37N;
63011;25838;ETRS_1989_UTM_Zone_38N;#EPSG-Code not found
64000;3785;;#EPSG-Code not found
65000;3857;WGS 84 / Pseudo-Mercator;
66001;102629;NAD_1983_StatePlane_Alabama_East_FIPS_0101_Feet;#EPSG-Code not found
66002;102630;NAD_1983_StatePlane_Alabama_West_FIPS_0102_Feet;#EPSG-Code not found
66013;2222;NAD83 / Arizona East (ft);
66014;2223;NAD83 / Arizona Central (ft);
66015;2224;NAD83 / Arizona West (ft);
66016;3433;NAD83 / Arkansas North (ftUS);
66017;3434;NAD83 / Arkansas South (ftUS);
66018;2225;NAD83 / California zone 1 (ftUS);
66019;2226;NAD83 / California zone 2 (ftUS);
66020;2227;NAD83 / California zone 3 (ftUS);
66021;2228;NAD83 / California zone 4 (ftUS);
66022;2229;NAD83 / California zone 5 (ftUS);
66023;2230;NAD83 / California zone 6 (ftUS);
66024;2231;NAD83 / Colorado North (ftUS);
66025;2232;NAD83 / Colorado Central (ftUS);
66026;2233;NAD83 / Colorado South (ftUS);
66027;2234;NAD83 / Connecticut (ftUS);
66028;2235;NAD83 / Delaware (ftUS);
66029;2236;NAD83 / Florida East (ftUS);
66030;2237;NAD83 / Florida West (ftUS);
66031;2238;NAD83 / Florida North (ftUS);
66032;2239;NAD83 / Georgia East (ftUS);
66033;2240;NAD83 / Georgia West (ftUS);
66036;3759;NAD83 / Hawaii zone 3 (ftUS);
66039;2241;NAD83 / Idaho East (ftUS);
66040;2242;NAD83 / Idaho Central (ftUS);
66041;2243;NAD83 / Idaho West (ftUS);
66042;3435;NAD83 / Illinois East (ftUS);
66043;3436;NAD83 / Illinois West (ftUS);
66044;2244;;#EPSG-Code not found
66045;2245;;#EPSG-Code not found
66046;3417;NAD83 / Iowa North (ftUS);
66047;3418;NAD83 / Iowa South (ftUS);
66048;3419;NAD83 / Kansas North (ftUS);
66049;3420;NAD83 / Kansas South (ftUS);
66050;2246;NAD83 / Kentucky North (ftUS);
66051;2247;NAD83 / Kentucky South (ftUS);
66052;3451;NAD83 / Louisiana North (ftUS);
66053;3452;NAD83 / Louisiana South (ftUS);
66054;3453;NAD83 / Louisiana Offshore (ftUS);
66055;26847;NAD83 / Maine East (ftUS);
66056;26848;NAD83 / Maine West (ftUS);
66057;2248;NAD83 / Maryland (ftUS);
66058;2249;NAD83 / Massachusetts Mainland (ftUS);
66059;2250;NAD83 / Massachusetts Island (ftUS);
66060;2251;NAD83 / Michigan North (ft);
66061;2252;NAD83 / Michigan Central (ft);
66062;2253;NAD83 / Michigan South (ft);
66063;26849;NAD83 / Minnesota North (ftUS);
66064;26850;NAD83 / Minnesota Central (ftUS);
66065;26851;NAD83 / Minnesota South (ftUS);
66066;2254;NAD83 / Mississippi East (ftUS);
66067;2255;NAD83 / Mississippi West (ftUS);
66068;102696;NAD_1983_StatePlane_Missouri_East_FIPS_2401_Feet;#EPSG-Code not found
66069;102697;NAD_1983_StatePlane_Missouri_Central_FIPS_2402_Feet;#EPSG-Code not found
66070;102698;NAD_1983_StatePlane_Missouri_West_FIPS_2403_Feet;#EPSG-Code not found
66071;2256;NAD83 / Montana (ft);
66072;26852;NAD83 / Nebraska (ftUS);
66073;3421;NAD83 / Nevada East (ftUS);
66074;3422;NAD83 / Nevada Central (ftUS);
66075;3423;NAD83 / Nevada West (ftUS);
66076;3437;NAD83 / New Hampshire (ftUS);
66077;3424;NAD83 / New Jersey (ftUS);
66078;2257;NAD83 / New Mexico East (ftUS);
66079;2258;NAD83 / New Mexico Central (ftUS);
66080;2259;NAD83 / New Mexico West (ftUS);
66081;2260;NAD83 / New York East (ftUS);
66082;2261;NAD83 / New York Central (ftUS);
66083;2262;NAD83 / New York West (ftUS);
66084;2263;NAD83 / New York Long Island (ftUS);
66085;2264;NAD83 / North Carolina (ftUS);
66086;2265;NAD83 / North Dakota North (ft);
66087;2266;NAD83 / North Dakota South (ft);
66088;3734;NAD83 / Ohio North (ftUS);
66089;3735;NAD83 / Ohio South (ftUS);
66090;2267;NAD83 / Oklahoma North (ftUS);
66091;2268;NAD83 / Oklahoma South (ftUS);
66092;2269;NAD83 / Oregon North (ft);
66093;2270;NAD83 / Oregon South (ft);
66094;2271;NAD83 / Pennsylvania North (ftUS);
66095;2272;NAD83 / Pennsylvania South (ftUS);
66096;3438;NAD83 / Rhode Island (ftUS);
66097;2273;NAD83 / South Carolina (ft);
66098;3454;;#EPSG-Code not found
66099;3455;NAD83 / South Dakota South (ftUS);
66100;2274;NAD83 / Tennessee (ftUS);
66101;2275;NAD83 / Texas North (ftUS);
66102;2276;NAD83 / Texas North Central (ftUS);
66103;2277;NAD83 / Texas Central (ftUS);
66104;2278;NAD83 / Texas South Central (ftUS);
66105;2279;NAD83 / Texas South (ftUS);
66106;3560;NAD83 / Utah North (ftUS);
66107;3566;NAD83 / Utah Central (ftUS);
66108;3567;NAD83 / Utah South (ftUS);
66109;102745;NAD_1983_StatePlane_Vermont_FIPS_4400_Feet;#EPSG-Code not found
66110;2283;NAD83 / Virginia North (ftUS);
66111;2284;NAD83 / Virginia South (ftUS);
66112;2285;NAD83 / Washington North (ftUS);
66113;2286;NAD83 / Washington South (ftUS);
66114;26853;NAD83 / West Virginia North (ftUS);
66115;26854;NAD83 / West Virginia South (ftUS);
66116;2287;NAD83 / Wisconsin North (ftUS);
66117;2288;NAD83 / Wisconsin Central (ftUS);
66118;2289;NAD83 / Wisconsin South (ftUS);
66119;3736;NAD83 / Wyoming East (ftUS);
66120;3737;NAD83 / Wyoming East Central (ftUS);
66121;3738;NAD83 / Wyoming West Central (ftUS);
66122;3739;NAD83 / Wyoming West (ftUS);
66123;102761;NAD_1983_StatePlane_Puerto_Rico_Virgin_Islands_FIPS_5200_Feet;#EPSG-Code not found
67000;7392;Kosovo;#EPSG-Code not found
68000;21037;Arc 1960 / UTM zone 37S;
69000;2586;Pulkovo 1942 / 3-degree Gauss-Kruger CM 33E;
70000;2019;NAD27(76) / MTM zone 10;
>>>>>>> 8a8eee685f636d7ec2f0d9250a7bf913bc023a68
